P,N,E,Z,D
20000,2065752.513,6578279.412,176.805,BATH
20001,2065752.482,6578279.62,176.816,BATH
20002,2065750.301,6578271.688,176.846,BATH
20003,2065750.291,6578271.687,176.843,BATH
20004,2065750.287,6578271.692,176.853,BATH
20005,2065750.292,6578271.697,176.847,BATH
20006,2065750.302,6578271.69,176.844,BATH
20007,2065750.329,6578271.68,176.84,BATH
20009,2065755.905,6578275.711,176.837,BATH
20010,2065754.837,6578277.355,176.838,BATH
20011,2065755.352,6578279.754,176.854,BATH
20012,2065755.444,6578283.402,176.867,BATH
20013,2065754.985,6578288.585,176.939,BATH
20014,2065752.522,6578293.414,176.91,BATH
20015,2065749.855,6578293.498,176.899,BATH
20016,2065745.991,6578290.887,176.863,BATH
20017,2065744.907,6578288.723,176.881,BATH
20018,2065742.031,6578288.023,176.86,BATH
20019,2065737.738,6578286.534,176.879,BATH
20020,2065733.297,6578288.197,176.881,BATH
20021,2065731.798,6578291.606,176.873,BATH
20022,2065731.827,6578293.98,176.916,BATH
20023,2065728.433,6578297.237,176.873,BATH
20024,2065724.515,6578299.214,176.862,BATH
20025,2065721.334,6578296.547,176.881,BATH
20026,2065721.319,6578295.346,176.942,BATH
20027,2065718.398,6578293.992,176.947,BATH
20028,2065715.591,6578290.704,176.865,BATH
20029,2065713.047,6578286.183,176.846,BATH
20030,2065710.757,6578281.306,176.861,BATH
20031,2065709.095,6578276.681,176.863,BATH
20032,2065706.873,6578271.857,176.878,BATH
20033,2065706.835,6578267.753,176.859,BATH
20034,2065701.835,6578269.252,176.873,BATH
20035,2065701.283,6578274.015,176.868,BATH
20036,2065700.742,6578277.761,176.869,BATH
20037,2065699.831,6578282.583,176.825,BATH
20038,2065699.128,6578288.523,176.868,BATH
20039,2065699.198,6578295.268,176.928,BATH
20040,2065696.856,6578299.418,176.954,BATH
20041,2065696.161,6578297.281,176.869,BATH
20042,2065695.149,6578296.386,176.876,BATH
20043,2065692.667,6578293.908,176.814,BATH
20044,2065689.65,6578290.143,176.835,BATH
20045,2065685.493,6578288.24,176.817,BATH
20046,2065681.945,6578290.7,176.865,BATH
20047,2065680.851,6578294.927,176.885,BATH
20048,2065679.473,6578299.455,176.911,BATH
20049,2065677.554,6578304.492,176.859,BATH
20050,2065676.275,6578308.571,176.907,BATH
20051,2065673.446,6578313.181,176.811,BATH
20052,2065672.446,6578318.249,176.823,BATH
20053,2065670.023,6578323.091,176.882,BATH
20054,2065667.435,6578326.204,176.858,BATH
20055,2065669.214,6578329.542,176.855,BATH
20056,2065671.634,6578329.548,176.844,BATH
20057,2065671.207,6578327.544,176.877,BATH
20058,2065670.436,6578327.214,176.857,BATH
20059,2065671.805,6578326.059,176.924,BATH
20060,2065671.285,6578323.179,176.927,BATH
20061,2065671.529,6578319.09,176.853,BATH
20062,2065670.38,6578315.077,176.815,BATH
20063,2065668.142,6578312.017,176.804,BATH
20064,2065664.701,6578310.685,176.846,BATH
20065,2065659.451,6578311.219,176.844,BATH
20066,2065652.432,6578312.93,176.852,BATH
20067,2065644.173,6578316.443,176.889,BATH
20068,2065636.001,6578319.244,176.901,BATH
20069,2065629.717,6578320,176.849,BATH
20070,2065625.473,6578319.454,176.906,BATH
20071,2065621.23,6578317.32,176.832,BATH
20072,2065618.914,6578313.51,176.845,BATH
20073,2065617.809,6578308.977,176.822,BATH
20074,2065617.103,6578303.896,176.805,BATH
20075,2065617.497,6578298.669,176.809,BATH
20076,2065617.585,6578292.803,176.875,BATH
20077,2065619.527,6578287.306,176.835,BATH
20078,2065623.164,6578283.872,176.845,BATH
20079,2065626.557,6578281.201,176.797,BATH
20080,2065630.691,6578277.748,176.882,BATH
20081,2065635.851,6578275.409,176.82,BATH
20082,2065640.893,6578271.825,176.825,BATH
20083,2065646.619,6578269.104,176.795,BATH
20084,2065652.002,6578266.235,176.804,BATH
20085,2065657.051,6578262.943,176.83,BATH
20086,2065662.251,6578260.58,176.866,BATH
20087,2065667.055,6578259.007,176.815,BATH
20088,2065671.25,6578258.678,176.774,BATH
20089,2065673.933,6578261.015,176.699,BATH
20090,2065673.633,6578267.2,176.699,BATH
20091,2065671.581,6578275.91,176.886,BATH
20092,2065668.983,6578285.13,176.795,BATH
20094,2065659.837,6578303.275,176.822,BATH
20095,2065653.902,6578310.407,176.787,BATH
20096,2065648.506,6578317.575,176.852,BATH
20097,2065642.403,6578324.097,176.998,BATH
20098,2065636.401,6578329.654,176.888,BATH
20099,2065630.264,6578335.082,176.828,BATH
20100,2065624.31,6578339.826,176.93,BATH
20101,2065618.854,6578343.48,176.846,BATH
20102,2065613.207,6578346.215,176.887,BATH
20103,2065607.014,6578348.066,176.914,BATH
20104,2065600.916,6578349.503,176.928,BATH
20105,2065594.449,6578350.85,176.888,BATH
20106,2065587.527,6578351.295,176.811,BATH
20107,2065580.34,6578351.495,176.778,BATH
20108,2065573.623,6578351.892,176.913,BATH
20109,2065568.219,6578353.238,176.943,BATH
20110,2065563.694,6578353.863,176.783,BATH
20111,2065559.194,6578351.358,176.753,BATH
20112,2065555.876,6578348.899,176.859,BATH
20113,2065553.54,6578347.203,176.862,BATH
20114,2065550.266,6578345.391,176.845,BATH
20115,2065547.341,6578342.645,176.828,BATH
20116,2065544.793,6578338.981,176.842,BATH
20117,2065543.148,6578334.84,176.846,BATH
20118,2065541.88,6578329.973,176.884,BATH
20119,2065540.749,6578324.56,176.824,BATH
20120,2065540.058,6578319.065,176.825,BATH
20121,2065539.873,6578313.832,176.84,BATH
20122,2065540.099,6578308.722,176.869,BATH
20123,2065541.956,6578304.43,176.87,BATH
20124,2065545.186,6578302.847,176.797,BATH
20125,2065548.061,6578301.695,176.824,BATH
20126,2065551.465,6578300.26,176.805,BATH
20128,2065558.359,6578296.604,176.895,BATH
20129,2065561.055,6578297.556,176.906,BATH
20130,2065563.965,6578296.314,176.842,BATH
20131,2065567.208,6578296.201,176.906,BATH
20132,2065570.746,6578295.369,176.896,BATH
20133,2065574.364,6578294.613,176.813,BATH
20134,2065578.436,6578293.626,176.904,BATH
20135,2065582.511,6578292.462,176.804,BATH
20136,2065585.218,6578291.968,176.796,BATH
20137,2065588.583,6578292.236,176.819,BATH
20138,2065592.337,6578291.066,176.813,BATH
20140,2065599.907,6578289.99,176.86,BATH
20141,2065601.975,6578292.095,176.89,BATH
20142,2065603.787,6578293.758,176.895,BATH
20143,2065606.597,6578295.9,176.776,BATH
20144,2065609.184,6578298.439,176.81,BATH
20145,2065610.706,6578301.215,176.902,BATH
20146,2065612.423,6578304.932,176.83,BATH
20147,2065612.35,6578308.712,176.845,BATH
20148,2065611.752,6578312.465,176.854,BATH
20149,2065610.673,6578316.09,176.792,BATH
20150,2065609.053,6578319.476,176.832,BATH
20151,2065606.48,6578322.227,176.86,BATH
20152,2065602.795,6578325.35,176.829,BATH
20153,2065598.36,6578327.752,176.874,BATH
20154,2065593.714,6578330.106,176.855,BATH
20155,2065588.446,6578332.275,176.863,BATH
20156,2065582.585,6578334.012,176.785,BATH
20157,2065576.01,6578334.887,176.838,BATH
20158,2065569.722,6578335.366,176.832,BATH
20159,2065563.477,6578335.976,176.831,BATH
20160,2065560.004,6578333.583,176.762,BATH
20161,2065557.268,6578331.808,176.796,BATH
20162,2065554.786,6578328.986,176.804,BATH
20163,2065553.706,6578325.615,176.837,BATH
20164,2065554.221,6578322.359,176.892,BATH
20165,2065555.893,6578319.958,176.82,BATH
20166,2065558.373,6578317.485,176.871,BATH
20167,2065561.938,6578314.702,176.865,BATH
20168,2065566.446,6578312.629,176.874,BATH
20169,2065571.353,6578309.923,176.887,BATH
20170,2065576.564,6578307.724,176.919,BATH
20171,2065582.121,6578304.971,176.872,BATH
20172,2065588.105,6578303.407,176.879,BATH
20173,2065594.022,6578302.351,176.865,BATH
20174,2065599.86,6578300.541,176.837,BATH
20175,2065605.903,6578298.364,176.864,BATH
20176,2065611.915,6578295.824,176.781,BATH
20178,2065624.217,6578292.162,176.824,BATH
20179,2065629.569,6578292.362,176.816,BATH
20180,2065634.914,6578292.055,176.857,BATH
20181,2065640.663,6578291.387,176.836,BATH
20182,2065646.497,6578290.063,176.809,BATH
20183,2065651.76,6578288.038,176.847,BATH
20184,2065656.188,6578288.048,176.817,BATH
20185,2065658.509,6578290.091,176.855,BATH
20186,2065657.781,6578292.581,176.799,BATH
20187,2065655.462,6578296.259,176.777,BATH
20188,2065651.854,6578299.824,176.835,BATH
20189,2065648.338,6578305.17,176.761,BATH
20190,2065644.781,6578310.906,176.864,BATH
20191,2065641.12,6578316.252,176.938,BATH
20192,2065636.809,6578322.114,176.845,BATH
20194,2065624.725,6578331.428,176.804,BATH
20196,2065610.126,6578337.303,176.88,BATH
20197,2065602.728,6578339.617,176.887,BATH
20198,2065595.108,6578340.976,176.833,BATH
20200,2065580.032,6578342.609,176.812,BATH
20201,2065572.334,6578343.76,176.868,BATH
20202,2065565.45,6578346.39,176.808,BATH
20203,2065559.197,6578349.139,176.857,BATH
20204,2065550.999,6578352.275,176.895,BATH
20206,2065543.747,6578360.987,176.781,BATH
20207,2065540.521,6578363.721,176.765,BATH
20208,2065536.904,6578365.005,176.897,BATH
20209,2065534.154,6578365.72,176.833,BATH
20210,2065530.927,6578367.04,176.865,BATH
20211,2065526.648,6578368.5,176.892,BATH
20212,2065521.84,6578370.07,176.846,BATH
20213,2065517.47,6578371.59,176.848,BATH
20214,2065513.797,6578372.38,176.788,BATH
20215,2065510.823,6578374.91,176.832,BATH
20216,2065507.407,6578376.595,176.874,BATH
20217,2065503.381,6578378.722,176.806,BATH
20218,2065498.858,6578381.14,176.783,BATH
20219,2065494.177,6578382.905,176.82,BATH
20220,2065489.346,6578384.565,176.909,BATH
20221,2065484.272,6578386.684,176.818,BATH
20222,2065479.009,6578389.446,176.847,BATH
20223,2065473.743,6578392.001,176.88,BATH
20224,2065468.748,6578394.975,176.818,BATH
20225,2065464.767,6578398.46,176.834,BATH
20226,2065460.417,6578400.411,176.851,BATH
20227,2065456.248,6578403.81,176.843,BATH
20228,2065451.795,6578407.02,176.857,BATH
20229,2065447.59,6578410.313,176.804,BATH
20230,2065443.83,6578413.529,176.85,BATH
20231,2065440.668,6578417.653,176.838,BATH
20232,2065438.074,6578420.665,176.829,BATH
20233,2065435.722,6578422.868,176.776,BATH
20235,2065433.761,6578425.215,176.816,BATH
20236,2065461.319,6578399.96,176.825,BATH
20237,2065466.474,6578375.998,176.849,BATH
20238,2065468.289,6578374.914,176.867,BATH
20239,2065469.87,6578373.762,176.824,BATH
20240,2065471.131,6578372.511,176.84,BATH
20241,2065472.164,6578371.345,176.807,BATH
20242,2065472.965,6578370.37,176.819,BATH
20243,2065474.987,6578369.446,176.861,BATH
20244,2065477.452,6578368.571,176.857,BATH
20245,2065479.789,6578367.7,176.825,BATH
20246,2065481.805,6578366.728,176.813,BATH
20247,2065483.488,6578365.611,176.863,BATH
20248,2065484.795,6578364.399,176.852,BATH
20249,2065485.825,6578363.081,176.836,BATH
20250,2065486.562,6578361.872,176.827,BATH
20251,2065487.142,6578360.884,176.832,BATH
20252,2065487.899,6578360.038,176.834,BATH
20253,2065488.988,6578359.05,176.815,BATH
20254,2065490.156,6578357.939,176.803,BATH
20255,2065491.325,6578356.752,176.79,BATH
20256,2065492.289,6578355.524,176.809,BATH
20257,2065492.872,6578354.333,176.806,BATH
20258,2065493.151,6578353.103,176.82,BATH
20259,2065493.225,6578351.825,176.82,BATH
20260,2065493.098,6578350.544,176.833,BATH
20261,2065492.757,6578349.317,176.856,BATH
20262,2065492.3,6578348.201,176.819,BATH
20263,2065491.965,6578347.008,176.813,BATH
20264,2065491.773,6578345.712,176.809,BATH
20265,2065491.59,6578344.332,176.814,BATH
20266,2065491.253,6578342.925,176.823,BATH
20267,2065490.821,6578341.603,176.834,BATH
20268,2065490.247,6578340.155,176.8,BATH
20269,2065489.627,6578338.754,176.811,BATH
20270,2065489.104,6578337.378,176.835,BATH
20271,2065488.676,6578336.159,176.858,BATH
20272,2065488.38,6578335.123,176.833,BATH
20273,2065488.192,6578334.204,176.831,BATH
20274,2065488.067,6578333.293,176.865,BATH
20275,2065488.131,6578332.527,176.863,BATH
20276,2065488.405,6578331.828,176.834,BATH
20277,2065488.83,6578331.144,176.839,BATH
20279,2065489.827,6578330.071,176.845,BATH
20280,2065490.406,6578329.575,176.846,BATH
20281,2065491.101,6578329.045,176.836,BATH
20282,2065491.746,6578328.559,176.832,BATH
20283,2065492.347,6578328.1,176.828,BATH
20284,2065492.871,6578327.708,176.823,BATH
20285,2065493.38,6578327.374,176.837,BATH
20286,2065493.894,6578327.021,176.835,BATH
20287,2065494.587,6578326.637,176.813,BATH
20288,2065495.428,6578326.152,176.817,BATH
20289,2065496.43,6578325.515,176.818,BATH
20290,2065497.597,6578324.83,176.819,BATH
20291,2065498.849,6578324.201,176.808,BATH
20292,2065500.318,6578323.584,176.832,BATH
20293,2065502.034,6578323.059,176.835,BATH
